rank,uid,username,type,accompany,medal_name,medal_level
1,96957,ルルティエ,提督,1764,弥人,32
2,38133,FayeVL,提督,1790,弥人,31
3,520352,黑镰刀,提督,1496,弥人,31
4,2512897,山下住一丁,提督,1702,弥人,31
5,381534568,sayakadead,提督,1723,弥人,30
6,12422769,Beartooth90,提督,902,弥人,30
7,356404138,Rapturre,提督,671,弥人,29
8,1829374,ムサシノタクミ,提督,1083,弥人,29
9,4206472,弥希家的针尾雨燕,提督,1078,弥人,28
10,4304729,清光高校地雷部,提督,1075,弥人,28
11,2513015,エーワックス-2434,提督,1393,弥人,28
12,1920686335,弥希_Miki,提督,1074,弥人,28
13,6036699,うちまきたまこ,提督,678,弥人,27
14,1640605,神の道化,提督,501,弥人,27
15,342447,任意子,舰长,1552,弥人,29
16,49337,无公害沙包,舰长,1736,弥人,29
17,12501775,コンプランド,舰长,1222,弥人,29
18,553301,镜晓文,舰长,1765,弥人,29
19,8772065,Yukari_YuRI,舰长,984,弥人,29
20,5155551,科罗娜青柠,舰长,1585,弥人,28
21,105402,清新正直HHP,舰长,1292,弥人,28
22,666671,Miki的麦麦,舰长,1481,弥人,28
23,16011437,瑪修-,舰长,1607,弥人,28
24,10786214,千万ly,舰长,1789,弥人,28
25,18363194,岁星昼见,舰长,1152,弥人,28
26,7913853,アベリアF,舰长,795,弥人,28
27,356189,Heavens Feel,舰长,1475,弥人,28
28,5812842,弥之鸣,舰长,1503,弥人,28
29,3182660,影月LuneZ,舰长,1521,弥人,28
30,4921755,アルカローズ,舰长,1517,弥人,28
31,1603612,月ノneet,舰长,1443,弥人,28
32,1971336,犭苗犭苗木木,舰长,1101,弥人,28
33,48934997,感应性本能,舰长,950,弥人,27
34,11546675,贝尔纳德C3,舰长,1529,弥人,27
35,774372,黑糖香草摩卡,舰长,953,弥人,27
36,281163151,JOL1ON,舰长,794,弥人,27
37,343691814,Noneither,舰长,817,弥人,27
38,26465,一个大光头都没有,舰长,1728,弥人,27
39,7864667,奈亚子从不发糖,舰长,1603,弥人,27
40,12037051,岛那灯,舰长,999,弥人,27
41,123785,灯十走十走十走,舰长,1484,弥人,27
42,7180032,无为無為,舰长,1282,弥人,27
43,2699660,朝日奈未來,舰长,1442,弥人,27
44,13026101,Naglfar-,舰长,1340,弥人,27
45,5460965,松石绿的钢,舰长,1752,弥人,27
46,2450646,CYSoulDown,舰长,501,弥人,27
47,16171733,铃鹿Toshi,舰长,1491,弥人,27
48,6165418,一号机测试机师,舰长,1379,弥人,26
49,1397965,雨宫ノエル,舰长,1301,弥人,26
50,11347396,傻坐着发愣,舰长,736,弥人,26
51,14354112,EndlessDice,舰长,1208,弥人,26
52,14910777,勉強机,舰长,785,弥人,26
53,3561142,无名一世,舰长,341,弥人,26
54,20186995,黇鹿dmdm,舰长,770,弥人,26
55,2290770,夕月秋乃,舰长,1134,弥人,26
56,569267,鵺鸮,舰长,1130,弥人,26
57,159019,九重雪会,舰长,638,弥人,26
58,330367780,呆喂诶,舰长,298,弥人,26
59,3677907,李黑羊,舰长,902,弥人,26
60,28647475,Urobolus_0,舰长,492,弥人,26
61,443066653,毛线毛裤qaq,舰长,796,弥人,26
62,10261329,yukino-雪之下雪乃,舰长,515,弥人,26
63,175534794,sorinX,舰长,907,弥人,26
64,536365,鸢尾百合,舰长,886,弥人,26
65,486937583,红白鬼巫,舰长,743,弥人,26
66,256079359,猫舌头不想喝热茶,舰长,329,弥人,26
67,8274893,西西纳图斯,舰长,238,弥人,26
68,453572565,全職彌人-andy878797,舰长,493,弥人,26
69,1829907,Skorz_Tsurumi,舰长,400,弥人,26
70,8396429,airstone42,舰长,665,弥人,26
71,1878939,破破破破破cd,舰长,553,弥人,25
72,330986,头上一板砖,舰长,626,弥人,25
73,9819432,天遂_人愿,舰长,614,弥人,25
74,1822772500,天球仪观测者,舰长,281,弥人,25
75,7257611,椎名エリ,舰长,508,弥人,25
76,14879283,Sctchf,舰长,448,弥人,25
77,236018,ドジみ,舰长,490,弥人,25
78,1645359409,牛奶巧克力厨,舰长,482,弥人,25
79,11500575,我觉得有一点饿oVO,舰长,496,弥人,25
80,23531154,淅雨沾身,舰长,362,弥人,25
81,2955509,We1le5s,舰长,417,弥人,25
82,8154728,FALCOファルクChannel,舰长,418,弥人,25
83,565632,YomaKKK,舰长,229,弥人,25
84,266375,咕咕-咕咕咕咕咕-咕,舰长,384,弥人,25
85,25411377,SmileyWhite,舰长,292,弥人,25
86,34449312,TGGLL,舰长,252,弥人,25
87,4876018,弥希MlKl,舰长,251,弥人,25
88,14378626,昼星轨,舰长,91,弥人,24
89,685112,柊亚,舰长,221,弥人,24
90,58725,Qullx_Off,舰长,268,弥人,24
91,37117728,西门烧烤,舰长,161,弥人,24
92,4333178,波动性巧克力慕斯,舰长,182,弥人,24
93,25372126,Timidmicro19,舰长,221,弥人,24
94,30014307,guest450,舰长,221,弥人,24
95,5749293,u狄仁杰发,舰长,182,弥人,24
96,3546569250965659,ティセリリ,舰长,72,弥人,23
97,271439182,科學用腦ロク,舰长,41,弥人,23
98,424235753,まひるの夜,舰长,41,弥人,22
99,6450771,四个圈yotsumaru,舰长,9,弥人,21
