rank,uid,username,type,accompany,medal_name,medal_level
1,96957,ルルティエ,舰长,2184,弥人,49
2,38133,FayeVL,舰长,2210,弥人,48
3,4333178,波动性巧克力慕斯,舰长,602,弥人,42
4,264506970,弥希Miki的真空家乡,舰长,362,弥人,42
5,4304729,清光高校地雷部,舰长,1495,弥人,42
6,105402,清新正直HHP,舰长,1712,弥人,40
7,1640605,神の道化,舰长,921,弥人,39
8,16011437,瑪修-,舰长,2027,弥人,39
9,4921755,アルカローズ,舰长,1937,弥人,38
10,774372,黑糖香草摩卡,舰长,1373,弥人,36
11,10261329,yukino-雪之下雪乃,舰长,935,弥人,35
12,159019,九重雪会,舰长,1058,弥人,35
13,28647475,Urobolus_0,舰长,912,弥人,34
14,20186995,黇鹿dmdm,舰长,1190,弥人,34
15,323728572,每秒单推一个,舰长,345,弥人,31
16,44123513,爱凑热闹です,舰长,375,弥人,30
17,1996785597,机界怨种,舰长,75,弥人,25
18,3418526,l786266731,舰长,68,弥人,25
19,695211604,星韵璃梦栖,舰长,75,弥人,25
20,65439365,米汀家的弥人小礼猫,舰长,19,弥人,22
