rank,uid,username,type
1,38133,FayeVL,提督
2,96957,ルルティエ,提督
3,666671,Miki的麦麦,提督
4,735538,Brumaire31zy,提督
5,931185,テストテスト,提督
6,2512897,山下住一丁,提督
7,6454674,DigAPony,提督
8,7913853,阿贝莉娅-弗洛亚,提督
9,8772065,Yukari_YuRI,提督
10,12422769,Beartooth90,提督
11,12501775,コンプランド,提督
12,15256555,sky_hood,提督
13,381534568,sayakadead,提督
14,452196256,无糖香草可乐,提督
15,925,911,舰长
16,3896,Primula,舰长
17,8359,elshaddoll,舰长
18,12974,蓬萊山空,舰长
19,26465,一个大光头都没有,舰长
20,49337,无公害沙包,舰长
21,104492,随风旅鸟与未知之风,舰长
22,105402,清新正直HHP,舰长
23,123785,灯十走十走十走,舰长
24,132270,柒の白白,舰长
25,158603,chomikuplus,舰长
26,275274,伞木希美时运不济,舰长
27,287341,マスイカ,舰长
28,307274,子蓝_,舰长
29,342447,任意子,舰长
30,356189,Heavens Feel,舰长
31,372454,有栖ヒロ,舰长
32,401169,牵牛花凋零之时儿,舰长
33,448085,毛线毛裤的小男友,舰长
34,453196,kanjoy,舰长
35,511821,CureMagical,舰长
36,520352,黑镰刀,舰长
37,536365,鸢尾百合,舰长
38,537436,Yuuki侑希,舰长
39,553301,镜晓文,舰长
40,569267,鵺鸮,舰长
41,589829,红茶拿铁不是咖啡奶茶,舰长
42,598003,莱茵点,舰长
43,779080,永遠與須臾的罪人,舰长
44,799152,Pyclone,舰长
45,869107,Cosmos-Watcher,舰长
46,1397965,雨宫ノエル,舰长
47,1433435,園子し,舰长
48,1461149,Aleryaa,舰长
49,1603612,月ノneet,舰长
50,1618726,Kirallz,舰长
51,1698435,吕同学リッキー,舰长
52,1809230,优雅寡语的黑听人,舰长
53,1829374,武蔵野タクミ,舰长
54,1874852,YaMacoffe,舰长
55,1913973,白き祈り,舰长
56,1939894,一桶原味鸡,舰长
57,1971336,犭苗犭苗ホホ,舰长
58,2009724,奶油糖霜肉桂卷,舰长
59,2249185,带带青花鱼,舰长
60,2290770,夕月秋乃,舰长
61,2388727,凉菓,舰长
62,2512210,-4B-,舰长
63,2513015,エーワックス-2434,舰长
64,2599251,Devi_Lito,舰长
65,2650864,羽落魂龛,舰长
66,2699660,朝日奈未來,舰长
67,2723373,HtSmith陳,舰长
68,3100132,本音喵,舰长
69,3161528,e-sasaki,舰长
70,3182660,影月LuneZ,舰长
71,3507858,清风怀古,舰长
72,3677907,李黑羊,舰长
73,3799624,不苦大仇深的橘子,舰长
74,3925567,hooudp,舰长
75,3959318,音流Cymatics,舰长
76,4072141,云水暮烟,舰长
77,4206472,Flanker-16,舰长
78,4304729,清光高校地雷部,舰长
79,4578292,出包西柚,舰长
80,4921755,アルカローズ,舰长
81,5155551,科罗娜青柠,舰长
82,5460965,松石绿的钢,舰长
83,5801333,低级咬人细胞,舰长
84,5812842,弥之鸣,舰长
85,6054140,此间的少年诶,舰长
86,6165418,一号机测试机师,舰长
87,6282804,ゼノちゃん,舰长
88,7014948,分形香蕉100,舰长
89,7180032,无为無為,舰长
90,7367780,里莲花,舰长
91,7532524,浪人剑转换给铁驭,舰长
92,7864667,奈亚子从不发糖,舰长
93,7930167,北泽纱奈Official,舰长
94,8265581,鈴原月落,舰长
95,8332693,饭桶事你少管,舰长
96,8899174,あおい__,舰长
97,8969216,摸鱼迪D东云,舰长
98,9426479,人蔡瘾大还不出货,舰长
99,10181310,流转生死,舰长
100,10786214,千万ly,舰长
101,11034077,へーぴー,舰长
102,11210842,莉丶羽,舰长
103,11347396,傻坐着发愣,舰长
104,11546675,贝尔纳德C3,舰长
105,11657045,打断肋骨给阿弥弥煲汤,舰长
106,12036148,寇塔娜哪去了,舰长
107,12037051,岛那灯,舰长
108,12242538,嘉文从小就很可爱,舰长
109,12449418,_Binnn_,舰长
110,12511824,啊torias,舰长
111,12549445,秦雅琵,舰长
112,13026101,Naglfar-,舰长
113,13573100,zerobom,舰长
114,13740818,暦Koyomi,舰长
115,13832148,塔可夫斯基吃Taco,舰长
116,14301529,光之小人,舰长
117,14354112,EndlessDice,舰长
118,14363924,SEFORD,舰长
119,14382779,冷墨影My,舰长
120,14479743,六分儀のイディオム,舰长
121,14482688,AAlieeeen,舰长
122,14879283,Sctchf,舰长
123,14897006,废萌高中生易达YIDA,舰长
124,14910777,勉強机,舰长
125,16011437,缪柚,舰长
126,16171733,铃鹿Toshi,舰长
127,16855510,巴坎巴巴拉,舰长
128,18007135,Shinoちゃん,舰长
129,18363194,岁星昼见,舰长
130,19135552,冨田草草风,舰长
131,20186995,黇鹿dmdm,舰长
132,22642353,夜雪想喝芝士抹茶,舰长
133,22747724,ショー尼禄,舰长
134,22805267,添棠霓投車,舰长
135,22872272,路过的取名困难症患者,舰长
136,25372126,Timidmicro19,舰长
137,25593802,同调群单推人,舰长
138,29147008,摸摸摸MONA,舰长
139,31833166,VoidOne,舰长
140,32423674,未希天无,舰长
141,34571714,茶茶ちゃちゃ,舰长
142,35105721,风月kaze_tsuki,舰长
143,35924302,滑稽Captain,舰长
144,38636696,Hiyori晓,舰长
145,39425736,autumn-morning,舰长
146,44319213,11K5D6A,舰长
147,48934997,感应性本能,舰长
148,63025754,心塞xn,舰长
149,67817603,是谁在打牌,舰长
