rank,uid,username,type
1,322499088,作业被狗叼,总督
2,356404138,Rapturre,总督
3,1234664821,弥小驴,总督
4,38133,FayeVL,提督
5,96957,ルルティエ,提督
6,153092,薛丁谔的猫,提督
7,291056,北海水獭,提督
8,931185,テストテスト,提督
9,2512897,山下住一丁,提督
10,6454674,DigAPony,提督
11,12422769,Beartooth90,提督
12,12501775,コンプランド,提督
13,15256555,sky_hood,提督
14,35105721,风月kaze_tsuki,提督
15,381534568,sayakadead,提督
16,452196256,无糖香草可乐,提督
17,925,911,舰长
18,3896,Primula,舰长
19,12974,蓬萊山空,舰长
20,26078,Saka_______,舰长
21,26465,一个大光头都没有,舰长
22,49337,无公害沙包,舰长
23,104492,随风旅鸟与未知之风,舰长
24,105402,清新正直HHP,舰长
25,123785,灯十走十走十走,舰长
26,132270,柒の白白,舰长
27,141917,BBB茶,舰长
28,158603,chomikuplus,舰长
29,275274,伞木希美时运不济,舰长
30,287341,マスイカ,舰长
31,307274,子蓝_,舰长
32,342447,任意子,舰长
33,356189,Heavens Feel,舰长
34,372454,有栖ヒロ,舰长
35,448085,毛线毛裤的小男友,舰长
36,511821,CureMagical,舰长
37,520352,黑镰刀,舰长
38,536365,鸢尾百合,舰长
39,537436,Yuuki侑希,舰长
40,553301,镜晓文,舰长
41,569267,鵺鸮,舰长
42,582916,倾雪之下,舰长
43,598003,莱茵点,舰长
44,666671,Miki的麦麦,舰长
45,685112,猪吧你w,舰长
46,735538,Brumaire31zy,舰长
47,774372,黑糖香草摩卡,舰长
48,779080,永遠與須臾的罪人,舰长
49,799152,Pyclone,舰长
50,869107,Cosmos-Watcher,舰长
51,936269,紳士君P,舰长
52,1397965,雨宫ノエル,舰长
53,1454911,阳炎aqua,舰长
54,1461149,Aleryaa,舰长
55,1603612,月ノneet,舰长
56,1618726,Kirallz,舰长
57,1698435,吕同学リッキー,舰长
58,1829374,武蔵野タクミ,舰长
59,1829907,Skorz_Official,舰长
60,1874852,YaMacoffe,舰长
61,1913973,白き祈り,舰长
62,1971336,犭苗犭苗ホホ,舰长
63,2249185,带带青花鱼,舰长
64,2290770,夕月秋乃,舰长
65,2388727,凉菓,舰长
66,2512210,-4B-,舰长
67,2513015,エーワックス-2434,舰长
68,2599251,Devi_Lito,舰长
69,2650864,羽落魂龛,舰长
70,2699660,朝日奈未來,舰长
71,2723373,HtSmith陳,舰长
72,2808873,松饼小鸡,舰长
73,2894988,赫维泽那_channel,舰长
74,3100132,本音喵,舰长
75,3161528,e-sasaki,舰长
76,3561142,无名一世,舰长
77,3677907,李黑羊,舰长
78,3799624,不苦大仇深的橘子,舰长
79,3925567,hooudp,舰长
80,3959318,音流Cymatics,舰长
81,4072141,云水暮烟,舰长
82,4206472,Flanker-16,舰长
83,4274580,良臣没有重谢,舰长
84,4304729,清光高校地雷部,舰长
85,4486761,利普希茨,舰长
86,4578292,出包西柚,舰长
87,4834048,一般通过广东靓仔,舰长
88,4876018,猕希Miki,舰长
89,4921755,アルカローズ,舰长
90,5152457,小傅Fox,舰长
91,5155551,科罗娜青柠,舰长
92,5200501,邪恶大番茄,舰长
93,5322312,荒漠夜影,舰长
94,5348088,某诗阳不加班,舰长
95,5460965,松石绿的钢,舰长
96,5768986,DateOfAnonymous,舰长
97,5801333,低级咬人细胞,舰长
98,5812842,弥之鸣,舰长
99,6036699,内巻玉子,舰长
100,6054140,此间的少年诶,舰长
101,6165418,一号机测试机师,舰长
102,6282804,ゼノちゃん,舰长
103,6474580,苈花Koyom1ka,舰长
104,7014948,分形香蕉100,舰长
105,7180032,无为無為,舰长
106,7367780,里莲花,舰长
107,7532524,浪人剑转换给铁驭,舰长
108,7848396,Yatai,舰长
109,7864667,奈亚子从不发糖,舰长
110,7913853,阿贝莉娅-弗洛亚,舰长
111,7930167,北泽纱奈Official,舰长
112,8237438,谎言型土季艾斯,舰长
113,8265581,鈴原月落,舰长
114,8331086,花开逝灭,舰长
115,8332693,饭桶事你少管,舰长
116,8772065,Yukari_YuRI,舰长
117,8899174,あおい__,舰长
118,9426479,人蔡瘾大还不出货,舰长
119,9985758,Mana1y,舰长
120,10181310,流转生死,舰长
121,10397986,叁只老虎,舰长
122,10401404,HK416ペトラ,舰长
123,10776008,丽兹与青鸟,舰长
124,10786214,千万ly,舰长
125,11034077,へーぴー,舰长
126,11210842,莉丶羽,舰长
127,11283660,pikakid96,舰长
128,11546675,贝尔纳德C3,舰长
129,11657045,打断肋骨给阿弥弥煲汤,舰长
130,11965652,海上的骑兵,舰长
131,12036148,寇塔娜哪去了,舰长
132,12037051,岛那灯,舰长
133,12082787,一瓶耀水,舰长
134,12242538,嘉文从小就很可爱,舰长
135,12445503,我在b站看n站,舰长
136,12449418,_Binnn_,舰长
137,12511824,啊torias,舰长
138,12549445,秦雅琵,舰长
139,13026101,Naglfar-,舰长
140,13573100,zerobom,舰长
141,13740818,暦Koyomi,舰长
142,14354112,EndlessDice,舰长
143,14363924,SEFORD,舰长
144,14382779,冷墨影My,舰长
145,14479743,六分儀のイディオム,舰长
146,14879283,Sctchf,舰长
147,14897006,废萌高中生易达YIDA,舰长
148,14910777,勉強机,舰长
149,16011437,缪柚,舰长
150,16171733,铃鹿Toshi,舰长
151,16855510,巴坎巴巴拉,舰长
152,17390100,千岛凉凉凉,舰长
153,18007135,Shinoちゃん,舰长
154,18363194,岁星昼见,舰长
155,19135552,冨田草草风,舰长
156,20186995,黇鹿dmdm,舰长
157,22642353,夜雪想喝芝士抹茶,舰长
158,22805267,添棠霓投車,舰长
159,22872272,路过的取名困难症患者,舰长
160,25372126,Timidmicro19,舰长
161,25593802,同调群单推人,舰长
162,29147008,摸摸摸MONA,舰长
163,32423674,未希天无,舰长
164,34272624,R0undaround,舰长
165,35128441,梦见听雨聆风,舰长
166,35924302,滑稽Captain,舰长
167,38636696,Hiyori晓,舰长
168,39425736,autumn-morning,舰长
169,45785162,遭受史无前例的网暴的,舰长
170,48934997,感应性本能,舰长
171,51969428,七宮律,舰长
172,67817603,是谁在打牌,舰长
173,70573348,圆润的小肉肉,舰长
174,71197440,蓝白余歌,舰长
175,84656544,_MBRA,舰长
176,85467278,贝伦卡斯泰露_official,舰长
177,94809389,夜闻啼雁,舰长
178,97045557,亦鸿-,舰长
179,109152708,孤独熊Kuma,舰长
180,110152939,阿姆罗雷AmuroRay,舰长
181,140307170,路过的夜斗神,舰长
182,150038690,坚守阵地卢载铉,舰长
183,155720983,五十米-深藍,舰长
184,175534794,sorinX,舰长
185,177462569,Curse_Zzzz,舰长
186,181857916,微光G-,舰长
187,224665528,雲丹と栗子梨汁荔枝,舰长
188,229101190,不稳定层结,舰长
189,247260077,风车与蜻蜓,舰长
190,270635549,被子里全是虫惑魔,舰长
191,343691814,Noneither,舰长
192,366766147,不利于团结的话不要说,舰长
193,384434205,喜欢BadEnd吗,舰长
194,394942544,咳哈哈哈哼哼,舰长
195,395984396,幽灵弯刀,舰长
196,397520797,HokazeJunko,舰长
197,402189844,とある科学の魔法少女,舰长
198,437559647,阶段性测试,舰长
199,443066653,毛线毛裤qaq,舰长
200,476234521,saku小姐の狗,舰长
201,502895183,マンハッタンカフェ,舰长
202,509050400,雷柏磷ボリン,舰长
203,512977852,雨上がりの虹飴,舰长
204,1078161624,いしとびかんな,舰长
205,1147489037,-ARHI-,舰长
206,1311319032,蠢脸控,舰长
207,1353224541,2099想拍一千种动物,舰长
208,1522052349,RTー2PM2,舰长
209,1645359409,牛奶巧克力厨,舰长
210,1920686335,超级键山雏,舰长
211,2051727772,Yuuuunana,舰长
