rank,uid,username,type,accompany,medal_name,medal_level
1,96957,ルルティエ,提督,1706,弥人,32
2,38133,FayeVL,提督,1732,弥人,31
3,2512897,山下住一丁,提督,1644,弥人,31
4,381534568,sayakadead,提督,1675,弥人,30
5,6036699,うちまきたまこ,提督,620,弥人,27
6,520352,黑镰刀,舰长,1438,弥人,31
7,12422769,Beartooth90,舰长,844,弥人,30
8,342447,任意子,舰长,1494,弥人,29
9,49337,无公害沙包,舰长,1678,弥人,29
10,12501775,コンプランド,舰长,1164,弥人,29
11,553301,镜晓文,舰长,1707,弥人,29
12,1829374,ムサシノタクミ,舰长,1025,弥人,29
13,8772065,Yukari_YuRI,舰长,929,弥人,29
14,5155551,科罗娜青柠,舰长,1527,弥人,28
15,105402,清新正直HHP,舰长,1234,弥人,28
16,666671,Miki的麦麦,舰长,1423,弥人,28
17,16011437,瑪修-,舰长,1549,弥人,28
18,10786214,千万ly,舰长,1731,弥人,28
19,4206472,弥希家针尾雨燕玉玉版,舰长,1020,弥人,28
20,18363194,岁星昼见,舰长,1104,弥人,28
21,2513015,エーワックス-2434,舰长,1341,弥人,28
22,4304729,清光高校地雷部,舰长,1017,弥人,28
23,7913853,アベリアF,舰长,737,弥人,28
24,356189,Heavens Feel,舰长,1417,弥人,28
25,735538,AOZAKI-YUI,舰长,1284,弥人,28
26,5812842,弥之鸣,舰长,1445,弥人,28
27,3182660,影月LuneZ,舰长,1463,弥人,28
28,4921755,アルカローズ,舰长,1459,弥人,28
29,1603612,月ノneet,舰长,1385,弥人,28
30,1971336,犭苗犭苗木木,舰长,1057,弥人,27
31,1920686335,弥希_Miki,舰长,1016,弥人,27
32,48934997,感应性本能,舰长,892,弥人,27
33,11546675,贝尔纳德C3,舰长,1471,弥人,27
34,774372,黑糖香草摩卡,舰长,895,弥人,27
35,925,911,舰长,1333,弥人,27
36,281163151,JOL1ON,舰长,736,弥人,27
37,343691814,Noneither,舰长,759,弥人,27
38,3161528,e-sasaki,舰长,1120,弥人,27
39,26465,一个大光头都没有,舰长,1670,弥人,27
40,7864667,奈亚子从不发糖,舰长,1545,弥人,27
41,12037051,岛那灯,舰长,941,弥人,27
42,123785,灯十走十走十走,舰长,1426,弥人,27
43,13026101,Naglfar-,舰长,1282,弥人,27
44,2699660,朝日奈未來,舰长,1384,弥人,27
45,7180032,无为無為,舰长,1226,弥人,27
46,5460965,松石绿的钢,舰长,1694,弥人,27
47,2450646,CYSoulDown,舰长,443,弥人,27
48,1640605,神の道化,舰长,443,弥人,27
49,16171733,铃鹿Toshi,舰长,1433,弥人,26
50,6165418,一号机测试机师,舰长,1321,弥人,26
51,1397965,雨宫ノエル,舰长,1274,弥人,26
52,14354112,EndlessDice,舰长,1150,弥人,26
53,11347396,傻坐着发愣,舰长,678,弥人,26
54,14910777,勉強机,舰长,727,弥人,26
55,3561142,无名一世,舰长,300,弥人,26
56,20186995,黇鹿dmdm,舰长,712,弥人,26
57,2290770,夕月秋乃,舰长,1076,弥人,26
58,569267,鵺鸮,舰长,1072,弥人,26
59,3925567,hooudp,舰长,1079,弥人,26
60,159019,九重雪会,舰长,580,弥人,26
61,3677907,李黑羊,舰长,844,弥人,26
62,330367780,呆喂诶,舰长,240,弥人,26
63,28647475,Urobolus_0,舰长,434,弥人,26
64,443066653,毛线毛裤qaq,舰长,738,弥人,26
65,10261329,yukino-雪之下雪乃,舰长,457,弥人,26
66,175534794,sorinX,舰长,849,弥人,26
67,3493104340437958,大卡不卡小卡也不卡,舰长,324,弥人,26
68,536365,鸢尾百合,舰长,828,弥人,26
69,486937583,红白鬼巫,舰长,685,弥人,26
70,256079359,猫舌头不想喝热茶,舰长,271,弥人,26
71,8274893,西西纳图斯,舰长,180,弥人,25
72,8396429,airstone42,舰长,607,弥人,25
73,453572565,全職彌人-andy878797,舰长,435,弥人,25
74,1829907,Skorz_Tsurumi,舰长,342,弥人,25
75,330986,头上一板砖,舰长,568,弥人,25
76,1878939,破破破破破cd,舰长,495,弥人,25
77,9819432,天遂_人愿,舰长,556,弥人,25
78,7257611,椎名エリ,舰长,450,弥人,25
79,236018,ドジみ,舰长,432,弥人,25
80,14879283,Sctchf,舰长,390,弥人,25
81,1645359409,牛奶巧克力厨,舰长,424,弥人,25
82,11500575,我觉得有一点饿oVO,舰长,438,弥人,25
83,33081468,breaaak,舰长,234,弥人,25
84,23531154,淅雨沾身,舰长,304,弥人,25
85,2955509,We1le5s,舰长,359,弥人,25
86,8154728,FALCOファルクChannel,舰长,360,弥人,25
87,266375,咕咕-咕咕咕咕咕-咕,舰长,326,弥人,25
88,25411377,SmileyWhite,舰长,234,弥人,24
89,32803548,如月ミホ,舰长,136,弥人,24
90,34449312,TGGLL,舰长,210,弥人,24
91,685112,_____________0p,舰长,210,弥人,24
92,58725,Qullx_Off,舰长,210,弥人,24
93,30014307,guest450,舰长,163,弥人,24
94,5749293,u狄仁杰发,舰长,124,弥人,23
95,4333178,波动性巧克力慕斯,舰长,124,弥人,23
96,14378626,昼星轨,舰长,33,弥人,23
97,5086128,黑胶唱片机呀呀呀,舰长,84,弥人,22
98,399837673,潘mixia,舰长,52,弥人,22
99,271439182,科學用腦ロク,舰长,3,弥人,21
100,1720160,心眼子嫩小的可表OvO,舰长,17,弥人,21
101,1271606,百事可乐最强,舰长,5,弥人,21
102,1039553902,゚雨宮蓮,舰长,25,弥人,21
