rank,uid,username,type,accompany,medal_name,medal_level
1,96957,ルルティエ,舰长,2175,弥人,49
2,38133,FayeVL,舰长,2201,弥人,48
3,12422769,Beartooth90,舰长,1313,弥人,44
4,4333178,波动性巧克力慕斯,舰长,593,弥人,42
5,264506970,弥希Miki的真空家乡,舰长,353,弥人,42
6,4304729,清光高校地雷部,舰长,1486,弥人,42
7,105402,清新正直HHP,舰长,1703,弥人,40
8,1640605,神の道化,舰长,912,弥人,39
9,16011437,瑪修-,舰长,2018,弥人,39
10,4921755,アルカローズ,舰长,1928,弥人,38
11,774372,黑糖香草摩卡,舰长,1364,弥人,36
12,10261329,yukino-雪之下雪乃,舰长,926,弥人,35
13,159019,九重雪会,舰长,1049,弥人,35
14,28647475,Urobolus_0,舰长,903,弥人,34
15,20186995,黇鹿dmdm,舰长,1181,弥人,34
16,323728572,每秒单推一个,舰长,336,弥人,31
17,44123513,爱凑热闹です,舰长,366,弥人,30
18,1996785597,机界怨种,舰长,66,弥人,25
19,695211604,星韵璃梦栖,舰长,66,弥人,25
20,3418526,l786266731,舰长,59,弥人,24
21,24816063,縶給闦蘉鸀鱍鞝繝礃,舰长,26,弥人,22
22,65439365,米汀家的弥人小礼猫,舰长,10,弥人,22
